,sampletype,fishid,sample_wt,unburned_fuse,burned_fuse,temp_rise,gross_heat_b4_correction,corrected_gross_heat
BA012220-001,standard,NA,0.20556,35,65,2.4299,26.1361,26.1361
BA012220-002,standard,NA,0.21418,39,61,2.5316,,26.1645
NAR040618025G,gonad,NAR040618025,0.15645,15,85,1.8368,25.8601,25.737
BA012320-001,standard,NA,0.21309,35,65,2.5227,26.1861,26.1861
BA012320-002,standard,NA,0.18676,35,65,2.2181,26.2206,26.2306
NAR040618024G,gonad,NAR040618024,0.14691,44,56,1.7297,25.9092,25.9682
NAR0329190014G,gonad,NAR032919014,0.16517,31,69,1.978,26.4072,26.3839
BA012420-001,standard,NA,0.19969,37,63,2.3648,26.1754,26.185
BA012420-002,standard,NA,0.20067,35,65,2.3788,26.2027,26.2027
NAR0326190014G,gonad,NAR032619014,0.15618,30,70,1.9056,26.8906,26.8598
NAR032919024G,gonad,NAR032919024,0.17222,38,62,2.0697,26.5172,26.534
NAR033019002G,gonad,NAR033019002,0.18567,41,59,2.2525,26.7985,26.8297
BA012820-001,standard,NA,0.20012,37,63,2.3791,26.2787,26.2883
BA012820-002,standard,NA,0.19767,38,62,2.3427,26.1923,26.2069
NAR032819001G,gonad,NAR032819001,0.17763,28,72,2.1364,26.3644,26.3267
NAR033019004G,gonad,NAR033019004,0.17763,42,58,2.1815,27.1179,27.1559
BA012920-001,standard,NA,0.20483,37,63,2.4239,26.1636,26.173
BA012920-002,standard,NA,0.19561,36,64,2.3169,26.1734,26.1784
NAR032019004G,gonad,NAR032019004,0.17382,53,47,2.0729,26.3144,26.4141
BA013020-001,standard,NA,0.19329,35,65,2.3034,26.3309,26.3309
BA013020-002,standard,NA,0.20481,37,63,2.4331,26.2606,26.276
NAR032419003G,gonad,NAR032419003,0.18139,46,54,2.1212,25.8118,25.8702
NAR040618006G,gonad,NAR040618006,0.18543,33,67,2.1763,25.9135,25.9031
NAR033019013G,gonad,NAR033019013,0.18272,33,67,2.1561,26.0508,26.0403
BA013120-001,standard,NA,0.20511,33,67,2.4363,26.2633,26.2539
BA013120-002,standard,NA,0.19445,33,67,2.2979,26.1113,26.1014
NAR040618002G,gonad,NAR040618002,0.18517,30,70,2.0413,24.3201,24.2941
NAR032819003G,gonad,NAR032819003,0.16129,34,66,1.9282,26.3518,26.3458
BA020720-001,standard,NA,0.2007,37,63,2.3823,26.2384,26.248
BA020720-002,standard,NA,0.20861,36,64,2.4745,26.2314,26.236
NAR033019015G,gonad,NAR033019015,0.07683,51,49,0.7477,20.954,21.1546
NAR033019003G,gonad,NAR033019003,0.06584,43,57,0.7144,23.3193,23.4363
BA021420-001,standard,,0.20635,30,70,2.4486,26.2381,26.2147
BA021420-002,standard,,0.2074,34,66,2.4571,26.1973,26.1927
NAR032119004G,gonad,,0.073,33,67,0.8973,26.6355,26.6091
NAR032919007G,gonad,,0.0458,32,68,0.4302,19.6411,19.578
BA021720-001,standard,,0.20564,34,66,2.4394,26.2289,26.2242
NAR040618025G,gonad,,0.24966,28,72,3.0545,27.1154,27.0884
NAR040618025G,gonad,,0.1261,71,29,1.5566,27.1141,27.389
NAR032619001G,gonad,,0.09632,36,64,1.184,26.8456,26.8556
NAR032619016G,gonad,,0.03123,32,68,0.3486,22.9649,22.8724
NAR033019010,gonad,,0.055,13,87,0.5566,21.498,21.1128
NAR040618024G,gonad,,0.18419,37,63,2.2128,26.5315,26.542
NAR040618024G,gonad,,0.16382,31,69,1.8256,24.544,24.5204
NAR032919014,gonad,,0.18018,34,66,2.1575,29.0753,29.0694
NAR032919014,gonad,,0.17005,30,70,2.2701,29.4918,29.4634
BA021820-001,standard,,0.20989,16,84,2.5006,26.3503,26.2631
NAR032619014,gonad,,0.18186,21,79,2.2318,27.1055,27.0314
NAR032619014,gonad,,0.21135,43,57,2.6049,27.2723,27.3087
NAR032919024G,gonad,,0.15446,36,64,1.8999,27.1077,27.114
NAR032919024G,gonad,,0.19128,15,85,2.3019,26.5899,26.4892
NAR033019002G,gonad,,0.13585,36,64,1.6672,26.9903,26.9974
NAR033019002G,gonad,,0.17467,33,67,2.1002,26.5359,26.5248
NAR032819001G,gonad,,0.17731,14,86,2.1471,26.7331,26.619
NAR032819001G,gonad,,0.17504,13,87,2.1131,26.6453,26.5243
NAR033019004G,gonad,,0.12722,32,68,1.5607,26.9477,26.925
NAR033019004G,gonad,,0.1741,40,60,2.1428,27.17,27.1976
BA021820-002,standard,,0.21023,39,61,2.4844,26.1352,26.1535
NAR032019004  ,gonad,,0.18911,38,62,2.3171,27.0748,27.0901
NAR032019004,gonad,,0.16139,44,56,1.9782,27.0289,27.0826
NAR032419003G,gonad,,0.14534,43,57,1.6838,25.4825,25.5355
NAR032419003G,gonad,,0.11792,32,68,1.3813,25.6694,25.6449
NAR032719004,gonad,,0.0399,26,74,0.4517,23.7526,23.5354
NAR033019006,gonad,,0.04591,33,67,0.5095,23.4617,23.4197
NAR032419006,gonad,,0.05768,31,69,0.6747,25.0789,25.0121
NAR032419008,gonad,,0.03972,36,34,0.4311,22.7023,22.7266
