sampleid,date_run,sampletype,fishid,sample_wt,unburned_fuse,burned_fuse,temp_rise,gross_heat_b4_correction,corrected_gross_heat
BA012220-001,1/22/20,standard,NA,0.20556,35,65,2.4299,26.1361,26.1361
BA012220-002,1/22/20,standard,NA,0.21418,39,61,2.5316,NA,26.1645
NAR040618025,1/22/20,gonad,NAR040618025,0.15645,15,85,1.8368,25.8601,25.737
BA012320-001,1/23/20,standard,NA,0.21309,35,65,2.5227,26.1861,26.1861
BA012320-002,1/23/20,standard,NA,0.18676,35,65,2.2181,26.2206,26.2306
NAR040618024,1/23/20,gonad,NAR040618024,0.14691,44,56,1.7297,25.9092,25.9682
NAR032919014,1/23/20,gonad,NAR032919014,0.16517,31,69,1.978,26.4072,26.3839
BA012420-001,1/24/20,standard,NA,0.19969,37,63,2.3648,26.1754,26.185
BA012420-002,1/24/20,standard,NA,0.20067,35,65,2.3788,26.2027,26.2027
NAR032619014,1/24/20,gonad,NAR032619014,0.15618,30,70,1.9056,26.8906,26.8598
NAR032919024,1/24/20,gonad,NAR032919024,0.17222,38,62,2.0697,26.5172,26.534
NAR033019002,1/24/20,gonad,NAR033019002,0.18567,41,59,2.2525,26.7985,26.8297
BA012820-001,1/28/20,standard,NA,0.20012,37,63,2.3791,26.2787,26.2883
BA012820-002,1/28/20,standard,NA,0.19767,38,62,2.3427,26.1923,26.2069
NAR032819001,1/28/20,gonad,NAR032819001,0.17763,28,72,2.1364,26.3644,26.3267
NAR033019004,1/28/20,gonad,NAR033019004,0.17763,42,58,2.1815,27.1179,27.1559
BA012920-001,1/29/20,standard,NA,0.20483,37,63,2.4239,26.1636,26.173
BA012920-002,1/29/20,standard,NA,0.19561,36,64,2.3169,26.1734,26.1784
NAR032019004,1/29/20,gonad,NAR032019004,0.17382,53,47,2.0729,26.3144,26.4141
BA013020-001,1/30/20,standard,NA,0.19329,35,65,2.3034,26.3309,26.3309
BA013020-002,1/30/20,standard,NA,0.20481,37,63,2.4331,26.2606,26.276
NAR032419003,1/30/20,gonad,NAR032419003,0.18139,46,54,2.1212,25.8118,25.8702
NAR040618006,1/30/20,gonad,NAR040618006,0.18543,33,67,2.1763,25.9135,25.9031
NAR033019013,1/30/20,gonad,NAR033019013,0.18272,33,67,2.1561,26.0508,26.0403
BA013120-001,1/31/20,standard,NA,0.20511,33,67,2.4363,26.2633,26.2539
BA013120-002,1/31/20,standard,NA,0.19445,33,67,2.2979,26.1113,26.1014
NAR040618002,1/31/20,gonad,NAR040618002,0.18517,30,70,2.0413,24.3201,24.2941
NAR032819003,1/31/20,gonad,NAR032819003,0.16129,34,66,1.9282,26.3518,26.3458
BA020720-001,2/7/20,standard,NA,0.2007,37,63,2.3823,26.2384,26.248
BA020720-002,2/7/20,standard,NA,0.20861,36,64,2.4745,26.2314,26.236
NAR033019015,2/7/20,gonad,NAR033019015,0.07683,51,49,0.7477,20.954,21.1546
NAR033019003,2/7/20,gonad,NAR033019003,0.06584,43,57,0.7144,23.3193,23.4363
BA021420-001,2/14/20,standard,NA,0.20635,30,70,2.4486,26.2381,26.2147
BA021420-002,2/14/20,standard,NA,0.2074,34,66,2.4571,26.1973,26.1927
NAR032119004,2/14/20,gonad,NAR032119004,0.073,33,67,0.8973,26.6355,26.6091
NAR032919007,2/14/20,gonad,NAR032919007,0.0458,32,68,0.4302,19.6411,19.578
BA021720-001,2/17/20,standard,NA,0.20564,34,66,2.4394,26.2289,26.2242
NAR040618025,2/17/20,gonad,NAR040618025,0.24966,28,72,3.0545,27.1154,27.0884
NAR040618025,2/17/20,gonad,NAR040618025,0.1261,71,29,1.5566,27.1141,27.389
NAR032619001,2/17/20,gonad,NAR032619001,0.09632,36,64,1.184,26.8456,26.8556
NAR032619016,2/17/20,gonad,NAR032619016,0.03123,32,68,0.3486,22.9649,22.8724
NAR033019010,2/17/20,gonad,NAR033019010,0.055,13,87,0.5566,21.498,21.1128
NAR040618024,2/17/20,gonad,NAR040618024,0.18419,37,63,2.2128,26.5315,26.542
NAR040618024,2/17/20,gonad,NAR040618024,0.16382,31,69,1.8256,24.544,24.5204
NAR032919014,2/17/20,gonad,NAR032919014,0.18018,34,66,2.1575,29.0753,29.0694
NAR032919014,2/17/20,gonad,NAR032919014,0.17005,30,70,2.2701,29.4918,29.4634
BA021820-001,2/18/20,standard,NA,0.20989,16,84,2.5006,26.3503,26.2631
NAR032619014,2/18/20,gonad,NAR032619014,0.18186,21,79,2.2318,27.1055,27.0314
NAR032619014,2/18/20,gonad,NAR032619014,0.21135,43,57,2.6049,27.2723,27.3087
NAR032919024,2/18/20,gonad,NAR032919024,0.15446,36,64,1.8999,27.1077,27.114
NAR032919024,2/18/20,gonad,NAR032919024,0.19128,15,85,2.3019,26.5899,26.4892
NAR033019002,2/18/20,gonad,NAR033019002,0.13585,36,64,1.6672,26.9903,26.9974
NAR033019002,2/18/20,gonad,NAR033019002,0.17467,33,67,2.1002,26.5359,26.5248
NAR032819001,2/18/20,gonad,NAR032819001,0.17731,14,86,2.1471,26.7331,26.619
NAR032819001,2/18/20,gonad,NAR032819001,0.17504,13,87,2.1131,26.6453,26.5243
NAR033019004,2/18/20,gonad,NAR033019004,0.12722,32,68,1.5607,26.9477,26.925
NAR033019004,2/18/20,gonad,NAR033019004,0.1741,40,60,2.1428,27.17,27.1976
BA021820-002,2/18/20,standard,NA,0.21023,39,61,2.4844,26.1352,26.1535
NAR032019004  ,2/18/20,gonad,NAR032019004  ,0.18911,38,62,2.3171,27.0748,27.0901
NAR032019004,2/18/20,gonad,NAR032019004,0.16139,44,56,1.9782,27.0289,27.0826
NAR032419003,2/18/20,gonad,NAR032419003,0.14534,43,57,1.6838,25.4825,25.5355
NAR032419003,2/18/20,gonad,NAR032419003,0.11792,32,68,1.3813,25.6694,25.6449
NAR032719004,2/18/20,gonad,NAR032719004,0.0399,26,74,0.4517,23.7526,23.5354
NAR033019006,2/18/20,gonad,NAR033019006,0.04591,33,67,0.5095,23.4617,23.4197
NAR032419006,2/18/20,gonad,NAR032419006,0.05768,31,69,0.6747,25.0789,25.0121
NAR032419008,2/18/20,gonad,NAR032419008,0.03972,36,34,0.4311,22.7023,22.7266
BA021920-001,2/19/20,standard,NA,0.20763,26,74,2.4518,26.1108,26.069
NAR040618006,2/19/20,gonad,NAR040618006,0.20593,37,63,2.3967,25.7288,25.7381
NAR040618006,2/19/20,gonad,NAR040618006,0.22833,31,69,2.6814,25.9931,25.9763
NAR033019013,2/19/20,gonad,NAR033019013,0.16781,39,61,2.0234,26.5907,26.6196
NAR033019013,2/19/20,gonad,NAR033019013,0.21329,48,52,2.5209,26.1427,26.2014
NAR040618002,2/19/20,gonad,NAR040618002,0.13591,30,70,1.4643,23.638,23.6025
NAR040618002,2/19/20,gonad,NAR040618002,0.15306,35,65,1.7092,24.5684,24.5684
NAR032819003,2/19/20,gonad,NAR032819003,0.17085,31,69,2.1148,27.3206,27.2981
NAR032819003,2/19/20,gonad,NAR032819003,0.18005,33,67,2.1486,26.3437,26.333
NAR033019015,2/19/20,gonad,NAR033019015,0.08643,33,67,0.8845,22.1665,22.1442
NAR033019015,2/19/20,gonad,NAR033019015,0.06914,47,53,0.6844,21.2362,21.4033
BA021920-002,2/19/20,standard,NA,0.20142,58,42,2.3773,26.0889,26.1988
NAR033019003,2/19/20,gonad,NAR033019003,0.08984,41,59,0.9401,22.8351,22.8998
NAR033019003,2/19/20,gonad,NAR033019003,0.09247,36,64,0.9745,22.8959,22.9063
NAR032619001,2/19/20,gonad,NAR032619001,0.10693,45,55,1.3189,27.0027,27.0928
NAR032619001,2/19/20,gonad,NAR032619001,0.10952,42,58,1.3487,26.9741,27.0357
NAR033019016,2/19/20,gonad,NAR033019016,0.0529,36,64,0.6036,24.3407,24.3589
BA022020-001,2/20/20,standard,NA,0.20301,38,62,2.4128,26.2761,26.2903
NAR032619016,2/20/20,gonad,NAR032619016,0.04294,52,48,0.452,22.0889,22.4702
NAR033019010,2/20/20,gonad,NAR033019010,0.09202,52,48,0.927,21.8523,22.0302
NAR032719004,2/20/20,gonad,NAR032719004,0.02431,46,54,0.2669,21.9847,22.4205
NAR033019006,2/20/20,gonad,NAR033019006,0.06641,37,63,0.7152,23.1457,23.1747
NAR033019006,2/20/20,gonad,NAR033019006,0.08211,32,68,0.893,23.5633,23.5281
NAR032419006,2/20/20,gonad,NAR032419006,0.06071,20,80,0.7235,25.6242,25.3863
NAR032419006,2/20/20,gonad,NAR032419006,0.07766,34,66,0.9118,25.4545,25.4421
NAR032919001,2/20/20,gonad,NAR032919001,0.05108,54,46,0.552,22.9444,23.3026
NAR032919001,2/20/20,gonad,NAR032919001,0.06341,38,62,0.676,22.8589,22.9045
BA022020-002,2/20/20,standard,NA,0.19378,31,69,2.2871,26.0764,26.0565
NAR032619006,2/20/20,gonad,NAR032619006,0.0658,28,72,0.7006,22.863,22.7606
NAR032619006,2/20/20,gonad,NAR032619006,0.0624,33,67,0.6725,23.1044,23.0735
NAR033019016,2/20/20,gonad,NAR033019016,0.04682,30,70,0.4919,23.9781,23.8668
NAR033019016,2/20/20,gonad,NAR033019016,0.03694,34,66,0.5252,23.7527,23.7321
NAR032919009,2/20/20,gonad,NAR032919009,0.04252,32,68,0.3798,21.3014,21.2232
NAR032919009,2/20/20,gonad,NAR032919009,0.04252,46,54,0.43,21.1462,21.3953
NAR032619013,2/20/20,gonad,NAR032619013,0.04021,35,65,0.4573,23.8823,23.8823
NAR032619013,2/20/20,gonad,NAR032619013,0.04626,33,67,0.5085,23.235,23.1933
