fishid,tisuetype,boat,tissue+bag,pin+paper,final tissue + boat,final bag,final pin,final paper
NAR031919001,gonad,1.3,7.89,0.26,1.5,6.32,0.11,0.12
NAR031919002,gonad,1.31,15.69,0.24,3.09,6.28,0.1,0.12
NAR031919003,gonad,1.31,20.27,0.35,3.98,6.27,0.1,0.13
NAR032019001,gonad,1.3,16.76,0.22,4.16,3.32,0.1,0.06
NAR032019002,gonad,1.3,13.8,0.23,3.19,3.38,0.12,0.07
NAR032019003,gonad,1.3,13.78,0.24,3,3.36,0.12,0.08
NAR032019004,gonad,8.09,71.94,0.22,34.62,3.3,0.1,0.04
NAR032019005,gonad,1.32,9.36,0.22,2.19,3.33,0.11,0.07
NAR032019006,gonad,1.31,15.41,0.29,3.75,3.35,0.1,0.09
NAR032019007,gonad,1.3,17.82,0.21,4.13,3.33,0.11,0.06
NAR032019008,gonad,1.32,24.86,0.39,5.37,3.38,0.12,0.08
NAR032019009,gonad,1.3,13.35,0.19,3.2,3.32,0.11,0.05
NAR032019010,gonad,1.3,14.71,0.24,3.42,3.42,0.11,0.08
NAR032019011,gonad,1.32,6.24,0.24,1.74,3.29,0.11,0.07
NAR032019012,gonad,1.32,8.15,0.2,2.01,3.37,0.12,0.06
NAR032019013,gonad,1.3,13.88,0.35,3.23,3.13,0.1,0.08
NAR032019014,gonad,1.3,7.06,0.22,1.84,3.27,0.11,0.07
NAR032019015,gonad,1.31,3.4,0.19,1.31,3.24,0.11,0.06
NAR032119001,gonad,1.3,14.17,0.21,3.33,3.31,0.11,0.06
NAR032119002,gonad,1.29,20.92,0.68,4.78,3.4,0.11,0.07
NAR032119003,gonad,1.3,21.45,0.26,5.23,3.38,0.11,0.08
NAR032119004,gonad,1.29,3.9,0.22,1.43,3.26,0.11,0.09
NAR032119005,gonad,1.3,9.75,0.3,2.23,3.53,0.11,0.07
NAR032119006,gonad,1.3,15.79,0.24,3.7,3.29,0.11,0.07
NAR032119007,gonad,1.3,14.89,0.25,3.66,3.27,0.1,0.07
NAR032119008,gonad,1.31,17.32,0.27,4.16,3.34,0.12,0.09
NAR032119009,gonad,1.3,12.27,0.25,2.82,3.31,0.11,0.07
NAR032119010,gonad,1.32,5.04,0.24,1.51,3.25,0.11,0.07
NAR032119011,gonad,1.3,3.78,0.19,1.34,3.22,0.1,0.06
NAR032119012,gonad,1.3,15.86,0.22,3.81,3.23,0.11,0.07
NAR032119013,gonad,1.28,19.61,0.29,4.29,3.35,0.11,0.07
NAR032119014,gonad,1.29,18.89,0.28,4.17,3.37,0.11,0.08
NAR032219001,gonad,1.3,13.41,0.27,3.1,3.28,0.11,0.04
NAR032219002,gonad,1.32,11.41,0.38,2.75,3.26,0.1,0.08
NAR032219003,gonad,1.33,13.08,0.44,3.06,3.25,0.11,0.1
NAR032219004,gonad,1.32,23.2,0.32,5.42,3.25,0.11,0.1
NAR032219005,gonad,1.31,16.29,0.2,3.99,3.21,0.11,0.05
NAR032219006,gonad,1.3,7.25,0.18,1.97,3.24,0.11,0.06
NAR032219007,gonad,1.31,12.94,0.24,3,3.29,0.11,0.06
NAR032419001,gonad,1.32,20.43,0.21,4.97,3.24,0.1,0.06
NAR032419002,gonad,1.3,16.62,0.2,4.02,3.27,0.11,0.05
NAR032419003,gonad,7.95,65.1,0.23,29.39,3.24,0.1,0.05
NAR032419004,gonad,1.3,15.58,0.27,3.87,3.3,0.11,0.08
NAR032419005,gonad,1.31,10.33,0.28,2.31,3.28,0.11,0.06
NAR032419006,gonad,1.31,3.94,0.21,1.55,3.29,0.11,0.08
NAR032419007,gonad,1.3,10.4,0.27,2.6,3.26,0.11,0.08
NAR032419008,gonad,1.31,4.84,0.19,1.36,3.23,0.11,0.07
NAR032519001,gonad,1.31,19.26,0.2,4.4,3.27,0.11,0.05
NAR032519002,gonad,1.33,15.18,0.28,3.47,3.31,0.11,0.07
NAR032519003,gonad,1.31,10.74,0.19,2.62,3.29,0.1,0.06
NAR032519004,gonad,1.32,14.75,0.26,4,3.31,0.11,0.08
NAR032519005,gonad,1.32,19.32,0.23,4.49,3.32,0.11,0.08
NAR032519006,gonad,8.02,30.67,0.21,13,3.33,0.05,0.11
NAR032519007,gonad,1.31,14.26,0.24,3.53,3.36,0.11,0.08
NAR032519008,gonad,1.31,12.62,0.35,3.16,3.31,0.1,0.1
NAR032519009,gonad,1.3,20.99,0.49,4.77,3.31,0.11,0.11
NAR032519010,gonad,1.3,15.55,0.24,3.69,3.29,0.11,0.07
NAR032519011,gonad,1.31,20.79,0.26,4.62,3.3,0.11,0.08
NAR032519012,gonad,1.3,25.5,0.22,5.79,3.26,0.1,0.09
NAR032519013,gonad,1.32,16.6,0.2,3.82,3.3,0.11,0.06
NAR032519014,gonad,1.31,7.52,0.22,1.86,3.32,0.11,0.07
NAR032619001,gonad,1.29,6.41,0.19,1.29,3.26,0.13,0.08
NAR032619002,gonad,1.31,10.65,0.21,2.45,3.35,0.1,0.07
NAR032619003,gonad,1.3,6.3,0.15,1.67,3.28,0.11,0.03
NAR032619004,gonad,1.3,6.31,0.28,1.71,3.3,0.11,0.09
NAR032619005,gonad,1.3,6.8,0.22,1.87,3.76,0.11,0.06
NAR032619006,gonad,1.31,4.52,0.21,1.46,3.26,0.11,0.06
NAR032619007,gonad,1.31,13.86,0.26,3.01,3.49,0.11,0.07
NAR032619008,gonad,1.31,16.18,0.32,3.88,3.31,0.09,0.11
NAR032619009,gonad,1.31,12.63,0.23,3.02,3.45,0.11,0.09
NAR032619010,gonad,1.33,14.3,0.23,3.18,3.26,0.11,0.06
NAR032619011,gonad,1.31,17.76,0.23,4.06,3.36,0.1,0.07
NAR032619012,gonad,1.31,17.04,0.57,3.55,3.39,0.11,0.08
NAR032619013,gonad,1.31,4.06,0.19,1.44,3.26,0.11,0.07
NAR032619014,gonad,7.97,113.73,0.24,52.96,3.33,0.11,0.1
NAR032619015,gonad,1.32,14.27,0.26,4.44,3.26,0.11,0.08
NAR032619016,gonad,1.3,4.27,0.18,1.4,3.23,0.11,0.06
NAR032619017,gonad,1.31,15.04,0.34,3.4,3.25,0.11,0.13
NAR032619018,gonad,1.31,3.48,0.24,1.37,3.3,0.1,0.1
NAR032719001,gonad,1.3,17.96,0.29,4.17,3.29,0.11,0.12
NAR032719002,gonad,1.31,17.8,0.39,4.31,3.32,0.11,0.16
NAR032719003,gonad,1.32,13.97,0.35,3.17,3.34,0.11,0.15
NAR032719004,gonad,1.3,4.13,0.33,1.38,3.23,0.1,0.16
NAR032719005,gonad,1.32,13.8,0.25,3.06,3.31,0.11,0.07
NAR032719006,gonad,1.33,12.29,0.51,2.65,3.36,0.1,0.07
NAR032719007,gonad,1.31,17.51,0.2,4.01,3.25,0.1,0.07
NAR032719008,gonad,1.3,16.41,0.22,3.54,3.36,0.11,0.06
